X,Y
     1622.8750000000   ,    26.7936679908  
     1624.0000000000   ,    29.9826376649  
     1625.1250000000   ,    33.8782944801  
     1626.2500000000   ,    40.2920692604  
     1627.3750000000   ,    46.5039291082  
     1628.5000000000   ,    54.4067416853  
     1629.6250000000   ,    64.5699019637  
     1630.7500000000   ,    79.1827397610  
     1631.8750000000   ,    98.1584465345  
     1633.0000000000   ,   123.8894060348  
     1634.1250000000   ,   157.3015861615  
     1635.2500000000   ,   194.9829969110  
     1636.3750000000   ,   224.7134278256  
     1637.5000000000   ,   230.4293418050  
     1638.6250000000   ,   211.5399545920  
     1639.7500000000   ,   184.1525573599  
     1640.8750000000   ,   161.8211260969  
     1642.0000000000   ,   149.2036376052  
     1643.1250000000   ,   146.6398191616  
     1644.2500000000   ,   153.8680704815  
     1645.3750000000   ,   171.2476879352  
     1646.5000000000   ,   199.3926909589  
     1647.6250000000   ,   236.8869832839  
     1648.7500000000   ,   275.8138774762  
     1649.8750000000   ,   301.7770618670  
     1651.0000000000   ,   309.1918181380  
     1652.1250000000   ,   311.7563022983  
     1653.2500000000   ,   327.8562566375  
     1654.3750000000   ,   369.0607189671  
     1655.5000000000   ,   441.0511269876  
     1656.6250000000   ,   541.3343411491  
     1657.7500000000   ,   645.6636504280  
     1658.8750000000   ,   699.0363777056  
     1660.0000000000   ,   658.0323199279  
     1661.1250000000   ,   548.1815184694  
     1662.2500000000   ,   426.8867049595  
     1663.3750000000   ,   326.1338585720  
     1664.5000000000   ,   250.8895425827  
     1665.6250000000   ,   196.4535507829  
     1666.7500000000   ,   157.0369762801  
     1667.8750000000   ,   128.0926749624  
     1669.0000000000   ,   106.4418707985  
     1670.1250000000   ,    89.9336610674  
     1671.2500000000   ,    77.1150569754  
     1672.3750000000   ,    66.9936827285  
     1673.5000000000   ,    58.8807910886  
     1674.6250000000   ,    52.2898356112  
     1675.7500000000   ,    46.8709630316  
     1676.8750000000   ,    42.3682915783  
     1678.0000000000   ,    38.5916520864  
     1679.1250000000   ,    35.3975959906  
     1680.2500000000   ,    32.6764214599  
     1681.3750000000   ,    30.3431675245  
     1682.5000000000   ,    28.3312656543  
     1683.6250000000   ,    26.5879988199  
     1684.7500000000   ,    25.0712084578  
     1685.8750000000   ,    23.7468754134  
     1687.0000000000   ,    22.5873213352  
     1688.1250000000   ,    21.5698562243  
     1689.2500000000   ,    20.6757507000  
     1690.3750000000   ,    19.8894473048  
     1691.5000000000   ,    19.1979496689  
     1692.6250000000   ,    18.5903453587  
     1693.7500000000   ,    17.9912584675  
     1694.8750000000   ,    17.5261565257  
     1696.0000000000   ,    17.1213087829  
     1697.1250000000   ,    16.7710745892  
     1698.2500000000   ,    16.4706392839  
     1699.3750000000   ,    16.2158884146  
     1700.5000000000   ,    16.0033050072  
     1701.6250000000   ,    15.8298853164  
     1702.7500000000   ,    15.6930694929  
     1703.8750000000   ,    15.5906843750  
     1705.0000000000   ,    15.5208962022  
     1706.1250000000   ,    15.4821715105  
     1707.2500000000   ,    15.4732448195  
     1708.3750000000   ,    15.4930920103  
     1709.5000000000   ,    15.5409085087  
     1710.6250000000   ,    15.6160915691  
     1711.7500000000   ,    15.7182260966  
     1712.8750000000   ,    15.8470735600  
     1714.0000000000   ,    16.0025636464  
     1715.1250000000   ,    16.1847883826  
     1716.2500000000   ,    16.3939985241  
     1717.3750000000   ,    16.6306020620  
     1718.5000000000   ,    16.8951647567  
     1719.6250000000   ,    17.1884126518  
     1720.7500000000   ,    17.5112365647  
     1721.8750000000   ,    17.8646985954  
     1723.0000000000   ,    18.2500407375  
     1724.1250000000   ,    18.6686957187  
     1725.2500000000   ,    19.1223002474  
     1726.3750000000   ,    19.6127108931  
     1727.5000000000   ,    20.1420228872  
     1728.6250000000   ,    20.7125921974  
     1729.7500000000   ,    21.3270613063  
     1730.8750000000   ,    21.9883892158  
     1732.0000000000   ,    22.6998863065  
     1733.1250000000   ,    23.4652548090  
     1734.2500000000   ,    24.2886358020  
     1735.3750000000   ,    25.1746638358  
     1736.5000000000   ,    26.1285305126  
     1737.6250000000   ,    27.1560586342  
     1738.7500000000   ,    28.2637888740  
     1739.8750000000   ,    29.4590813589  
     1741.0000000000   ,    30.7502350824  
     1742.1250000000   ,    32.1466287350  
     1743.2500000000   ,    33.6588873843  
     1744.3750000000   ,    35.2990804963  
     1745.5000000000   ,    37.0809581492  
     1746.6250000000   ,    39.0202340223  
     1747.7500000000   ,    41.1349259776  
     1748.8750000000   ,    43.4457679523  
     1750.0000000000   ,    45.9767106588  
     1751.1250000000   ,    48.7555335655  
     1752.2500000000   ,    51.8145972205  
     1753.3750000000   ,    55.1917737761  
     1754.5000000000   ,    58.9316054186  
     1755.6250000000   ,    63.0867564925  
     1756.7500000000   ,    67.7198471617  
     1757.8750000000   ,    72.9057869679  
     1759.0000000000   ,    78.7347693331  
     1760.1250000000   ,    85.3161483897  
     1761.2500000000   ,    92.7835058013  
     1762.3750000000   ,   101.3013401140  
     1763.5000000000   ,   111.0739941969  
     1764.6250000000   ,   122.3577081814  
     1765.7500000000   ,   135.4770946907  
     1766.8750000000   ,   150.8479585094  
     1768.0000000000   ,   169.0093520156  
     1769.1250000000   ,   190.6692812995  
     1770.2500000000   ,   216.7709052798  
     1771.3750000000   ,   248.5899807368  
     1772.5000000000   ,   287.8806470424  
     1773.6250000000   ,   337.0968927110  
     1774.7500000000   ,   399.7332157403  
     1775.8750000000   ,   480.8516541521  
     1777.0000000000   ,   587.8894279522  
     1778.1250000000   ,   731.8406468769  
     1779.2500000000   ,   928.7393766750  
     1780.3750000000   ,  1200.5366921222  
     1781.5000000000   ,  1571.4522731868  
     1782.6250000000   ,  2048.1305789090  
     1783.7500000000   ,  2566.5620970364  
     1784.8750000000   ,  2943.1559199213  
     1786.0000000000   ,  2997.6324706666  
     1787.1250000000   ,  2788.9450815619  
     1788.2500000000   ,  2526.2486384040  
     1789.3750000000   ,  2313.2217801785  
     1790.5000000000   ,  2098.8254403043  
     1791.6250000000   ,  1810.4570118959  
     1792.7500000000   ,  1477.5469584723  
     1793.8750000000   ,  1171.2614766476  
     1795.0000000000   ,   922.4173329643  
     1796.1250000000   ,   730.2594249372  
     1797.2500000000   ,   585.1449379996  
     1798.3750000000   ,   476.3947276415  
     1799.5000000000   ,   394.2062980108  
     1800.6250000000   ,   331.1648068230  
     1801.7500000000   ,   281.9778156432  
     1802.8750000000   ,   242.9510015178  
     1804.0000000000   ,   211.5009936435  
     1805.1250000000   ,   185.7990554433  
     1806.2500000000   ,   164.5296453933  
     1807.3750000000   ,   146.7302291366  
     1808.5000000000   ,   131.6848543631  
     1809.6250000000   ,   118.8526725240  
     1810.7500000000   ,   107.7108585664  
     1811.8750000000   ,    98.1558219200  
     1813.0000000000   ,    89.8247686676  
     1814.1250000000   ,    82.5167472709  
     1815.2500000000   ,    76.0704617823  
     1816.3750000000   ,    70.3552373685  
     1817.5000000000   ,    65.2642969944  
     1818.6250000000   ,    60.7096987502  
     1819.7500000000   ,    56.2088286260  
     1820.8750000000   ,    52.5257203160  
     1822.0000000000   ,    49.1937026677  
     1823.1250000000   ,    46.1694618805  
     1824.2500000000   ,    43.4161722252  
     1825.3750000000   ,    40.9023625348  
     1826.5000000000   ,    38.6010073684  
     1827.6250000000   ,    36.4887933336  
     1828.7500000000   ,    34.5455229994  
     1829.8750000000   ,    32.7536276638  
     1831.0000000000   ,    31.0977668203  
     1832.1250000000   ,    29.5644971194  
     1833.2500000000   ,    28.1419973675  
     1834.3750000000   ,    26.8198389721  
     1835.5000000000   ,    25.5887934420  
     1836.6250000000   ,    24.4406702558  
     1837.7500000000   ,    23.3681797410  
     1838.8750000000   ,    22.3648166456  
     1840.0000000000   ,    21.4247609086  
     1841.1250000000   ,    20.5427927813  
     1842.2500000000   ,    19.7142199760  
     1843.3750000000   ,    18.9348149311  
     1844.5000000000   ,    18.2007606173  
     1845.6250000000   ,    17.5086035810  
     1846.7500000000   ,    16.8552131399  
     1847.8750000000   ,    16.2377458260  
     1849.0000000000   ,    15.6536143192  
     1850.1250000000   ,    15.1004602333  
     1851.2500000000   ,    14.5761302184  
     1852.3750000000   ,    14.0786549251  
     1853.5000000000   ,    13.6062304459  
     1854.6250000000   ,    13.1572019050  
     1855.7500000000   ,    12.7300489168  
     1856.8750000000   ,    12.3233726747  
     1858.0000000000   ,    11.9358844630  
     1859.1250000000   ,    11.5663954169  
     1860.2500000000   ,    11.2138073764  
     1861.3750000000   ,    10.8771047038  
     1862.5000000000   ,    10.5553469496  
     1863.6250000000   ,    10.2476622686  
     1864.7500000000   ,     9.9532414982  
     1865.8750000000   ,     9.6713328257  
     1867.0000000000   ,     9.4012369771  
     1868.1250000000   ,     9.1423028708  
     1869.2500000000   ,     8.8939236848  
     1870.3750000000   ,     8.6555332937  
     1871.5000000000   ,     8.4266030363  
     1872.6250000000   ,     8.2066387779  
     1873.7500000000   ,     7.9951782393  
     1874.8750000000   ,     7.7917885625  
     1876.0000000000   ,     7.5960640921  
     1877.1250000000   ,     7.4076243481  
     1878.2500000000   ,     7.2261121743  
     1879.3750000000   ,     7.0511920423  
     1880.5000000000   ,     6.8825484988  
     1881.6250000000   ,     6.7198847408  
     1882.7500000000   ,     6.5629213075  
     1883.8750000000   ,     6.4113948785  
     1885.0000000000   ,     6.2650571672  
     1886.1250000000   ,     6.1236739027  
     1887.2500000000   ,     5.9870238904  
     1888.3750000000   ,     5.8548981461  
     1889.5000000000   ,     5.7270990955  
     1890.6250000000   ,     5.6034398345  
     1891.7500000000   ,     5.4837434454  
     1892.8750000000   ,     5.3678423631  
     1894.0000000000   ,     5.2555777875  
     1895.1250000000   ,     5.1467991396  
     1896.2500000000   ,     5.0413635554  
     1897.3750000000   ,     4.9391354167  
     1898.5000000000   ,     4.8399859140  
     1899.6250000000   ,     4.7437926408  
     1900.7500000000   ,     4.6504392151  
     1901.8750000000   ,     4.5598149269  
     1903.0000000000   ,     4.4718144101  
     1904.1250000000   ,     4.3863373353  
     1905.2500000000   ,     4.3032881241  
     1906.3750000000   ,     4.2225756811  
     1907.5000000000   ,     4.1441131444  
     1908.6250000000   ,     4.0678176515  
     1909.7500000000   ,     3.9936101199  
     1910.8750000000   ,     3.9214150426  
     1912.0000000000   ,     3.8511602957  
     1913.1250000000   ,     3.7827769577  
     1914.2500000000   ,     3.7161991409  
     1915.3750000000   ,     3.6513638322  
     1916.5000000000   ,     3.5882107439  
     1917.6250000000   ,     3.5266821735  
     1918.7500000000   ,     3.4667228720  
     1919.8750000000   ,     3.4082799193  
     1921.0000000000   ,     3.3513026078  
     1922.1250000000   ,     3.2957423320  
     1923.2500000000   ,     3.2415524851  
     1924.3750000000   ,     3.1886883608  
     1925.5000000000   ,     3.1371070613  
     1926.6250000000   ,     3.0867674102  
     1927.7500000000   ,     3.0376298701  
     1928.8750000000   ,     2.9896564651  
     1930.0000000000   ,     2.9428107072  
     1931.1250000000   ,     2.8970575270  
     1932.2500000000   ,     2.8523632081  
     1933.3750000000   ,     2.8086953247  
     1934.5000000000   ,     2.7660226829  
     1935.6250000000   ,     2.7243152651  
     1936.7500000000   ,     2.6835441769  
     1937.8750000000   ,     2.6436815971  
     1939.0000000000   ,     2.6047007303  
     1940.1250000000   ,     2.5665757620  
     1941.2500000000   ,     2.5292818153  
     1942.3750000000   ,     2.4927949110  
     1943.5000000000   ,     2.4570919284  
     1944.6250000000   ,     2.4221505691  
     1945.7500000000   ,     0.8416480463  
     1946.8750000000   ,     0.8295969912  
     1948.0000000000   ,     0.7417555017  
     1949.1250000000   ,     0.7312627499  
     1950.2500000000   ,     0.7209910358  
     1951.3750000000   ,     0.0354450063  
     1952.5000000000   ,     0.0349439013  
     1953.6250000000   ,     0.0344533461  
     1954.7500000000   ,     0.0000000000  
     1955.8750000000   ,     0.0000000000  
     1957.0000000000   ,     0.0000000000  
     1958.1250000000   ,     0.0000000000  
     1959.2500000000   ,     0.0000000000  
     1960.3750000000   ,     0.0000000000  
     1961.5000000000   ,     0.0000000000  
     1962.6250000000   ,     0.0000000000  
     1963.7500000000   ,     0.0000000000  
     1964.8750000000   ,     0.0000000000  
     1966.0000000000   ,     0.0000000000  
     1967.1250000000   ,     0.0000000000  
     1968.2500000000   ,     0.0000000000  
     1969.3750000000   ,     0.0000000000  
     1970.5000000000   ,     0.0000000000  
     1971.6250000000   ,     0.0000000000  
     1972.7500000000   ,     0.0000000000  
     1973.8750000000   ,     0.0000000000  
     1975.0000000000   ,     0.0000000000  
     1976.1250000000   ,     0.0000000000  
     1977.2500000000   ,     0.0000000000  
     1978.3750000000   ,     0.0000000000  
     1979.5000000000   ,     0.0000000000  
     1980.6250000000   ,     0.0000000000  
     1981.7500000000   ,     0.0000000000  
     1982.8750000000   ,     0.0000000000  
     1984.0000000000   ,     0.0000000000  
     1985.1250000000   ,     0.0000000000  
     1986.2500000000   ,     0.0000000000  
     1987.3750000000   ,     0.0000000000  
     1988.5000000000   ,     0.0000000000  
     1989.6250000000   ,     0.0000000000  
     1990.7500000000   ,     0.0000000000  
     1991.8750000000   ,     0.0000000000  
     1993.0000000000   ,     0.0000000000  
     1994.1250000000   ,     0.0000000000  
     1995.2500000000   ,     0.0000000000  
     1996.3750000000   ,     0.0000000000  
     1997.5000000000   ,     0.0000000000  
     1998.6250000000   ,     0.0000000000  
     1999.7500000000   ,     0.0000000000  
     2000.8750000000   ,     0.0000000000  
     2002.0000000000   ,     0.0000000000  
     2003.1250000000   ,     0.0000000000  
     2004.2500000000   ,     0.0000000000  
     2005.3750000000   ,     0.0000000000  
     2006.5000000000   ,     0.0000000000  
     2007.6250000000   ,     0.0000000000  
     2008.7500000000   ,     0.0000000000  
     2009.8750000000   ,     0.0000000000  
     2011.0000000000   ,     0.0000000000  
     2012.1250000000   ,     0.0000000000  
     2013.2500000000   ,     0.0000000000  
     2014.3750000000   ,     0.0000000000  
     2015.5000000000   ,     0.0000000000  
     2016.6250000000   ,     0.0000000000  
     2017.7500000000   ,     0.0000000000  
     2018.8750000000   ,     0.0000000000  
     2020.0000000000   ,     0.0000000000  
     2021.1250000000   ,     0.0000000000  
     2022.2500000000   ,     0.0000000000  
     2023.3750000000   ,     0.0000000000  
     2024.5000000000   ,     0.0000000000  
     2025.6250000000   ,     0.0000000000  
     2026.7500000000   ,     0.0000000000  
     2027.8750000000   ,     0.0000000000  
     2029.0000000000   ,     0.0000000000  
     2030.1250000000   ,     0.0000000000  
     2031.2500000000   ,     0.0000000000  
     2032.3750000000   ,     0.0000000000  
     2033.5000000000   ,     0.0000000000  
     2034.6250000000   ,     0.0000000000  
     2035.7500000000   ,     0.0000000000  
     2036.8750000000   ,     0.0000000000  
     2038.0000000000   ,     0.0000000000  
     2039.1250000000   ,     0.0000000000  
     2040.2500000000   ,     0.0000000000  
     2041.3750000000   ,     0.0000000000  
     2042.5000000000   ,     0.0000000000  
     2043.6250000000   ,     0.0000000000  
     2044.7500000000   ,     0.0000000000  
     2045.8750000000   ,     0.0000000000  
     2047.0000000000   ,     0.0000000000  
     2048.1250000000   ,     0.0000000000  
     2049.2500000000   ,     0.0000000000  
     2050.3750000000   ,     0.0000000000  
     2051.5000000000   ,     0.0000000000  
     2052.6250000000   ,     0.0000000000  
     2053.7500000000   ,     0.0000000000  
     2054.8750000000   ,     0.0000000000  
     2056.0000000000   ,     0.0000000000  
     2057.1250000000   ,     0.0000000000  
     2058.2500000000   ,     0.0000000000  
     2059.3750000000   ,     0.0000000000  
     2060.5000000000   ,     0.0000000000  
     2061.6250000000   ,     0.0000000000  
     2062.7500000000   ,     0.0000000000  
     2063.8750000000   ,     0.0000000000  
     2065.0000000000   ,     0.0000000000  
     2066.1250000000   ,     0.0000000000  
     2067.2500000000   ,     0.0000000000  
     2068.3750000000   ,     0.0000000000  
     2069.5000000000   ,     0.0000000000  
     2070.6250000000   ,     0.0000000000  
     2071.7500000000   ,     0.0000000000  
     2072.8750000000   ,     0.0000000000  
     2074.0000000000   ,     0.0000000000  
     2075.1250000000   ,     0.0000000000  
     2076.2500000000   ,     0.0000000000  
     2077.3750000000   ,     0.0000000000  
     2078.5000000000   ,     0.0000000000  
     2079.6250000000   ,     0.0000000000  
     2080.7500000000   ,     0.0000000000  
     2081.8750000000   ,     0.0000000000  
     2083.0000000000   ,     0.0000000000  
     2084.1250000000   ,     0.0000000000  
     2085.2500000000   ,     0.0000000000  
     2086.3750000000   ,     0.0000000000  
     2087.5000000000   ,     0.0000000000  
     2088.6250000000   ,     0.0000000000  
     2089.7500000000   ,     0.0000000000  
     2090.8750000000   ,     0.0000000000  
     2092.0000000000   ,     0.0000000000  
     2093.1250000000   ,     0.0000000000  
     2094.2500000000   ,     0.0000000000  
     2095.3750000000   ,     0.0000000000  
     2096.5000000000   ,     0.0000000000  
     2097.6250000000   ,     0.0000000000  
     2098.7500000000   ,     0.0000000000  
     2099.8750000000   ,     0.0000000000  
     2101.0000000000   ,     0.0000000000  
     2102.1250000000   ,     0.0000000000  
     2103.2500000000   ,     0.0000000000  
     2104.3750000000   ,     0.0000000000  
     2105.5000000000   ,     0.0000000000  
     2106.6250000000   ,     0.0000000000  
     2107.7500000000   ,     0.0000000000  
     2108.8750000000   ,     0.0000000000  
     2110.0000000000   ,     0.0000000000  
     2111.1250000000   ,     0.0000000000  
     2112.2500000000   ,     0.0000000000  
     2113.3750000000   ,     0.0000000000  
     2114.5000000000   ,     0.0000000000  
     2115.6250000000   ,     0.0000000000  
     2116.7500000000   ,     0.0000000000  
     2117.8750000000   ,     0.0000000000  
     2119.0000000000   ,     0.0000000000  
     2120.1250000000   ,     0.0000000000  
     2121.2500000000   ,     0.0000000000  
     2122.3750000000   ,     0.0000000000  
     2123.5000000000   ,     0.0000000000  
     2124.6250000000   ,     0.0000000000  
     2125.7500000000   ,     0.0000000000  
     2126.8750000000   ,     0.0000000000  
     2128.0000000000   ,     0.0000000000  
     2129.1250000000   ,     0.0000000000  
     2130.2500000000   ,     0.0000000000  
     2131.3750000000   ,     0.0000000000  
     2132.5000000000   ,     0.0000000000  
     2133.6250000000   ,     0.0000000000  
     2134.7500000000   ,     0.0000000000  
     2135.8750000000   ,     0.0000000000  
     2137.0000000000   ,     0.0000000000  
     2138.1250000000   ,     0.0000000000  
     2139.2500000000   ,     0.0000000000  
     2140.3750000000   ,     0.0000000000  
     2141.5000000000   ,     0.0000000000  
     2142.6250000000   ,     0.0000000000  
     2143.7500000000   ,     0.0000000000  
     2144.8750000000   ,     0.0000000000  
     2146.0000000000   ,     0.0000000000  
     2147.1250000000   ,     0.0000000000  
     2148.2500000000   ,     0.0000000000  
     2149.3750000000   ,     0.0000000000  
     2150.5000000000   ,     0.0000000000  
     2151.6250000000   ,     0.0000000000  
     2152.7500000000   ,     0.0000000000  
     2153.8750000000   ,     0.0000000000  
     2155.0000000000   ,     0.0000000000  
     2156.1250000000   ,     0.0000000000  
     2157.2500000000   ,     0.0000000000  
     2158.3750000000   ,     0.0000000000  
     2159.5000000000   ,     0.0000000000  
     2160.6250000000   ,     0.0000000000  
     2161.7500000000   ,     0.0000000000  
     2162.8750000000   ,     0.0000000000  
     2164.0000000000   ,     0.0000000000  
     2165.1250000000   ,     0.0000000000  
     2166.2500000000   ,     0.0000000000  
     2167.3750000000   ,     0.0000000000  
     2168.5000000000   ,     0.0000000000  
     2169.6250000000   ,     0.0000000000  
     2170.7500000000   ,     0.0000000000  
     2171.8750000000   ,     0.0000000000  
     2173.0000000000   ,     0.0000000000  
     2174.1250000000   ,     0.0000000000  
     2175.2500000000   ,     0.0000000000  
     2176.3750000000   ,     0.0000000000  
     2177.5000000000   ,     0.0000000000  
     2178.6250000000   ,     0.0000000000  
     2179.7500000000   ,     0.0000000000  
     2180.8750000000   ,     0.0000000000  
     2182.0000000000   ,     0.0000000000  
     2183.1250000000   ,     0.0000000000  
     2184.2500000000   ,     0.0000000000  
     2185.3750000000   ,     0.0000000000  
     2186.5000000000   ,     0.0000000000  
     2187.6250000000   ,     0.0000000000  
     2188.7500000000   ,     0.0000000000  
     2189.8750000000   ,     0.0000000000  
     2191.0000000000   ,     0.0000000000  
     2192.1250000000   ,     0.0000000000  
     2193.2500000000   ,     0.0000000000  
     2194.3750000000   ,     0.0000000000  
     2195.5000000000   ,     0.0000000000  
     2196.6250000000   ,     0.0000000000  
     2197.7500000000   ,     0.0000000000  
     2198.8750000000   ,     0.0000000000  
     2200.0000000000   ,     0.0000000000  
     2201.1250000000   ,     0.0000000000  
     2202.2500000000   ,     0.0000000000  
     2203.3750000000   ,     0.0000000000  
     2204.5000000000   ,     0.0000000000  
     2205.6250000000   ,     0.0000000000  
     2206.7500000000   ,     0.0000000000  
     2207.8750000000   ,     0.0000000000  
     2209.0000000000   ,     0.0000000000  
     2210.1250000000   ,     0.0000000000  
     2211.2500000000   ,     0.0000000000  
     2212.3750000000   ,     0.0000000000  
     2213.5000000000   ,     0.0000000000  
     2214.6250000000   ,     0.0000000000  
     2215.7500000000   ,     0.0000000000  
     2216.8750000000   ,     0.0000000000  
     2218.0000000000   ,     0.0000000000  
     2219.1250000000   ,     0.0000000000  
     2220.2500000000   ,     0.0000000000  
     2221.3750000000   ,     0.0000000000  
     2222.5000000000   ,     0.0000000000  
     2223.6250000000   ,     0.0000000000  
     2224.7500000000   ,     0.0000000000  
     2225.8750000000   ,     0.0000000000  
     2227.0000000000   ,     0.0000000000  
     2228.1250000000   ,     0.0000000000  
     2229.2500000000   ,     0.0000000000  
     2230.3750000000   ,     0.0000000000  
     2231.5000000000   ,     0.0000000000  
     2232.6250000000   ,     0.0000000000  
     2233.7500000000   ,     0.0000000000  
     2234.8750000000   ,     0.0000000000  
     2236.0000000000   ,     0.0000000000  
     2237.1250000000   ,     0.0000000000  
     2238.2500000000   ,     0.0000000000  
     2239.3750000000   ,     0.0000000000  
     2240.5000000000   ,     0.0000000000  
     2241.6250000000   ,     0.0000000000  
     2242.7500000000   ,     0.0000000000  
     2243.8750000000   ,     0.0000000000  
     2245.0000000000   ,     0.0000000000  
     2246.1250000000   ,     0.0000000000  
     2247.2500000000   ,     0.0000000000  
     2248.3750000000   ,     0.0000000000  
     2249.5000000000   ,     0.0000000000  
     2250.6250000000   ,     0.0000000000  
     2251.7500000000   ,     0.0000000000  
     2252.8750000000   ,     0.0000000000  
     2254.0000000000   ,     0.0000000000  
     2255.1250000000   ,     0.0000000000  
     2256.2500000000   ,     0.0000000000  
     2257.3750000000   ,     0.0000000000  
     2258.5000000000   ,     0.0000000000  
     2259.6250000000   ,     0.0000000000  
     2260.7500000000   ,     0.0000000000  
     2261.8750000000   ,     0.0000000000  
     2263.0000000000   ,     0.0000000000  
     2264.1250000000   ,     0.0000000000  
     2265.2500000000   ,     0.0000000000  
     2266.3750000000   ,     0.0000000000  
     2267.5000000000   ,     0.0000000000  
     2268.6250000000   ,     0.0000000000  
     2269.7500000000   ,     0.0000000000  
     2270.8750000000   ,     0.0000000000  
     2272.0000000000   ,     0.0000000000  
     2273.1250000000   ,     0.0000000000  
     2274.2500000000   ,     0.0000000000  
     2275.3750000000   ,     0.0000000000  
     2276.5000000000   ,     0.0000000000  
     2277.6250000000   ,     0.0000000000  
     2278.7500000000   ,     0.0000000000  
     2279.8750000000   ,     0.0000000000  
     2281.0000000000   ,     0.0000000000  
     2282.1250000000   ,     0.0000000000  
     2283.2500000000   ,     0.0000000000  
     2284.3750000000   ,     0.0000000000  
     2285.5000000000   ,     0.0000000000  
     2286.6250000000   ,     0.0000000000  
     2287.7500000000   ,     0.0000000000  
     2288.8750000000   ,     0.0000000000  
     2290.0000000000   ,     0.0000000000  
     2291.1250000000   ,     0.0000000000  
     2292.2500000000   ,     0.0000000000  
     2293.3750000000   ,     0.0000000000  
     2294.5000000000   ,     0.0000000000  
     2295.6250000000   ,     0.0000000000  
     2296.7500000000   ,     0.0000000000  
     2297.8750000000   ,     0.0000000000  
     2299.0000000000   ,     0.0000000000  
     2300.1250000000   ,     0.0000000000  
     2301.2500000000   ,     0.0000000000  
     2302.3750000000   ,     0.0000000000  
     2303.5000000000   ,     0.0000000000  
     2304.6250000000   ,     0.0000000000  
     2305.7500000000   ,     0.0000000000  
     2306.8750000000   ,     0.0000000000  
     2308.0000000000   ,     0.0000000000  
     2309.1250000000   ,     0.0000000000  
     2310.2500000000   ,     0.0000000000  
     2311.3750000000   ,     0.0000000000  
     2312.5000000000   ,     0.0000000000  
     2313.6250000000   ,     0.0000000000  
     2314.7500000000   ,     0.0000000000  
     2315.8750000000   ,     0.0000000000  
     2317.0000000000   ,     0.0000000000  
     2318.1250000000   ,     0.0000000000  
     2319.2500000000   ,     0.0000000000  
     2320.3750000000   ,     0.0000000000  
     2321.5000000000   ,     0.0000000000  
     2322.6250000000   ,     0.0000000000  
     2323.7500000000   ,     0.0000000000  
     2324.8750000000   ,     0.0000000000  
     2326.0000000000   ,     0.0000000000  
     2327.1250000000   ,     0.0000000000  
     2328.2500000000   ,     0.0000000000  
     2329.3750000000   ,     0.0000000000  
     2330.5000000000   ,     0.0000000000  
     2331.6250000000   ,     0.0000000000  
     2332.7500000000   ,     0.0000000000  
     2333.8750000000   ,     0.0000000000  
     2335.0000000000   ,     0.0000000000  
     2336.1250000000   ,     0.0000000000  
     2337.2500000000   ,     0.0000000000  
     2338.3750000000   ,     0.0000000000  
     2339.5000000000   ,     0.0000000000  
     2340.6250000000   ,     0.0000000000  
     2341.7500000000   ,     0.0000000000  
     2342.8750000000   ,     0.0000000000  
     2344.0000000000   ,     0.0000000000  
     2345.1250000000   ,     0.0000000000  
     2346.2500000000   ,     0.0000000000  
     2347.3750000000   ,     0.0000000000  
     2348.5000000000   ,     0.0000000000  
     2349.6250000000   ,     0.0000000000  
     2350.7500000000   ,     0.0000000000  
     2351.8750000000   ,     0.0000000000  
     2353.0000000000   ,     0.0000000000  
     2354.1250000000   ,     0.0000000000  
     2355.2500000000   ,     0.0000000000  
     2356.3750000000   ,     0.0000000000  
     2357.5000000000   ,     0.0000000000  
     2358.6250000000   ,     0.0000000000  
     2359.7500000000   ,     0.0000000000  
     2360.8750000000   ,     0.0000000000  
     2362.0000000000   ,     0.0000000000  
     2363.1250000000   ,     0.0000000000  
     2364.2500000000   ,     0.0000000000  
     2365.3750000000   ,     0.0000000000  
     2366.5000000000   ,     0.0000000000  
     2367.6250000000   ,     0.0000000000  
     2368.7500000000   ,     0.0000000000  
     2369.8750000000   ,     0.0000000000  
     2371.0000000000   ,     0.0000000000  
     2372.1250000000   ,     0.0000000000  
     2373.2500000000   ,     0.0000000000  
     2374.3750000000   ,     0.0000000000  
     2375.5000000000   ,     0.0000000000  
     2376.6250000000   ,     0.0000000000  
     2377.7500000000   ,     0.0000000000  
     2378.8750000000   ,     0.0000000000  
     2380.0000000000   ,     0.0000000000  
     2381.1250000000   ,     0.0000000000  
     2382.2500000000   ,     0.0000000000  
     2383.3750000000   ,     0.0000000000  
     2384.5000000000   ,     0.0000000000  
     2385.6250000000   ,     0.0000000000  
     2386.7500000000   ,     0.0000000000  
     2387.8750000000   ,     0.0000000000  
     2389.0000000000   ,     0.0000000000  
     2390.1250000000   ,     0.0000000000  
     2391.2500000000   ,     0.0000000000  
     2392.3750000000   ,     0.0000000000  
     2393.5000000000   ,     0.0000000000  
     2394.6250000000   ,     0.0000000000  
     2395.7500000000   ,     0.0000000000  
     2396.8750000000   ,     0.0000000000  
     2398.0000000000   ,     0.0000000000  
     2399.1250000000   ,     0.0000000000  
     2400.2500000000   ,     0.0000000000  
     2401.3750000000   ,     0.0000000000  
     2402.5000000000   ,     0.0000000000  
     2403.6250000000   ,     0.0000000000  
     2404.7500000000   ,     0.0000000000  
     2405.8750000000   ,     0.0000000000  
     2407.0000000000   ,     0.0000000000  
     2408.1250000000   ,     0.0000000000  
